run_name,epoch,loss_d,loss_g,loss_d_recon,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g9_fastgan,203,1.1900099048326755,1.0710578332173413,0.055279923506594934,0.5448228046298027,0.37254801020026207,0.3671298424402873,0.0
g9_fastgan,204,1.1893083340135113,1.0779264633511674,0.0553501149286227,0.5381863303482533,0.36923402672012645,0.35907278830806416,0.0
g9_fastgan,205,1.1916470640692218,1.0732871723072281,0.055459485678323386,0.5585494389136633,0.3866117236514886,0.3485858974357446,0.0
g9_fastgan,206,1.1903999278257633,1.0744031166722035,0.0553370271969972,0.5503876159588496,0.37575383856892586,0.3544463589787483,0.0
g9_fastgan,207,1.1887123723482262,1.0706647508617104,0.05535517849734631,0.5430444640417894,0.37340829769770306,0.3590195265909036,0.0
g9_fastgan,208,1.191648756121767,1.0748921699565033,0.05502726685191537,0.5521317310631275,0.3803652102748553,0.35562190289298695,0.0
g9_fastgan,209,1.1899639378333915,1.0735822024530377,0.05526487341407558,0.5494838133454323,0.3768641985952854,0.35403331865866977,0.0
g9_fastgan,210,1.1922723558442345,1.0699729009948928,0.05530615873506357,0.5522512048482895,0.3812141219774882,0.35275396704673767,0.0
g9_fastgan,211,1.189278699714562,1.0726994887508194,0.055165211605871546,0.5460092971722285,0.3757106264432271,0.35938411206007004,0.0
g9_fastgan,212,1.1896629616104324,1.0820280313491821,0.05525941867381334,0.5396853610873222,0.37055346990625065,0.3644692438344161,0.0
g9_fastgan,213,1.1898709504768765,1.0739293293706302,0.05520687085287324,0.5390105706950029,0.37139710783958435,0.35850346957643825,0.0
g9_fastgan,214,1.1859032203411233,1.0768635568433795,0.055028065188049244,0.5526500456035137,0.3803520438571771,0.3538594904045264,0.0
g9_fastgan,215,1.1900288344457233,1.0761854902937495,0.055155452485356866,0.5366016166905562,0.368474072466294,0.3660365305840969,0.0
g9_fastgan,216,1.1887539810147778,1.075260193440421,0.055129061533330845,0.5411945680777231,0.3706768515209357,0.36206963285803795,0.0
g9_fastgan,217,1.18957031286996,1.0743469680691589,0.05516733015598408,0.5471347098549207,0.37963442256053287,0.3538674960533778,0.0
g9_fastgan,218,1.188093719811275,1.0762106123669395,0.055168155677102766,0.5486543315152327,0.37701646486918133,0.3601296717921893,0.0
g9_fastgan,219,1.1894003003835678,1.0725454580167244,0.055173114343578446,0.5380383307735125,0.3704249809185664,0.36458952724933624,0.0
g9_fastgan,220,1.1865958381315758,1.0742208703324712,0.054981983828775845,0.548280934492747,0.375943827132384,0.350823774933815,0.0
g9_fastgan,221,1.1898830800220883,1.0659713567844753,0.05515370672119075,0.5483302337427934,0.38086361934741336,0.36596783126393956,0.0
g9_fastgan,222,1.1891650629454646,1.0731648890108898,0.055188971330764995,0.5479797621568044,0.38040365154544514,0.3535202704370022,0.0
g9_fastgan,223,1.187366019549041,1.0743378048826908,0.055324586879076626,0.5435321542123953,0.3749264491101106,0.3580082356929779,0.0
g9_fastgan,224,1.1904988453306,1.0707212326855495,0.054864576825037085,0.550736869374911,0.3859468090037505,0.35282016918063164,0.0
g9_fastgan,225,1.1881628072467343,1.0785219150370564,0.0552508925762156,0.5520514597495397,0.37863818059364956,0.3568456992506981,0.0
g9_fastgan,226,1.189169225507769,1.074604003850756,0.05495256098822273,0.5592123704651991,0.386035801221927,0.3472244863708814,0.0
g9_fastgan,227,1.1902264921829617,1.074957903346111,0.055232121159547364,0.5494522924224535,0.3824126087129116,0.35718728726108867,0.0
g9_fastgan,228,1.1898897824616268,1.082150506048367,0.055020172534317804,0.537880058089892,0.3643856806059678,0.362428958217303,0.0
g9_fastgan,229,1.1875907095341847,1.0732550713522682,0.054860215842852306,0.5467761680483818,0.3752831183373928,0.3533417073388894,0.0
g9_fastgan,230,1.1881690950229251,1.0761304361553028,0.05503099572298856,0.5556214600801468,0.3843921559552352,0.34893541783094406,0.0
g9_fastgan,231,1.1873694689109409,1.0751742841354732,0.05493666274986904,0.5552060517172018,0.38244394833842915,0.35233758265773457,0.0
g9_fastgan,232,1.1865208765556072,1.0721399791795632,0.05481847494455247,0.5351875747243563,0.3646375487248103,0.3587060384452343,0.0
g9_fastgan,233,1.1878741974460667,1.0748025995904003,0.05512438218334112,0.5455509424209595,0.3771098032593727,0.3597334176301956,0.0
g9_fastgan,234,1.1881734384544964,1.074470685987637,0.05502772108041521,0.5514654517173767,0.38290972262620926,0.35041764254371327,0.0
g9_fastgan,235,1.1860880615382359,1.0741109064426915,0.054961661856364585,0.5577318668365479,0.38953326269984245,0.34800315896670025,0.0
g9_fastgan,236,1.1882366471249481,1.068441949014006,0.054863005202135134,0.5620862406988939,0.3876086237529914,0.34550880019863445,0.0
g9_fastgan,237,1.1874399899408734,1.071538094045787,0.05475626086238129,0.5678938726584116,0.4002012809117635,0.3456588387489319,0.0
g9_fastgan,238,1.1862023411125973,1.0748256316472744,0.05476059234733212,0.5326637054483095,0.3662090562283993,0.3733529107024272,0.0
g9_fastgan,239,1.186938202072834,1.0763050893257404,0.0549518756632661,0.570130318403244,0.39627300947904587,0.34469886124134064,0.0
g9_fastgan,240,1.1879511850661244,1.0754892666792046,0.05482585925673102,0.5539599085847536,0.38335660099983215,0.3599864977101485,0.0
g9_fastgan,241,1.186902322645845,1.0787027822486286,0.054924126088233854,0.560458400597175,0.3850641995668411,0.3491232121984164,0.0
g9_fastgan,242,1.18643530226987,1.073391437787434,0.05488637887776412,0.5445425510406494,0.37452656775712967,0.36196139579017955,0.0
g9_fastgan,243,1.1882747339791264,1.0751969436633175,0.05494433323499458,0.5431344310442606,0.3725917898118496,0.3650179368754228,0.0
g9_fastgan,244,1.1875802134645397,1.0738420386252732,0.05484916240876091,0.5433783009648323,0.3708958066999912,0.3629699933032195,0.0
g9_fastgan,245,1.1868334854471272,1.075338724615245,0.054960696813489855,0.5562675297260284,0.3794059219459693,0.34866317672034103,0.0
g9_fastgan,246,1.1847964268306206,1.0779444706337205,0.054727295445727894,0.5574223175644875,0.38504039868712425,0.34205103541413945,0.0
g9_fastgan,247,1.186561743760931,1.0757138803601265,0.05488090501327453,0.5369573260347048,0.3661475032567978,0.3678520123163859,0.0
g9_fastgan,248,1.1883130073547363,1.0715507818707104,0.054945500679956426,0.5464672992626826,0.3747938709954421,0.3562251441180706,0.0
g9_fastgan,249,1.1878690755572812,1.0745974848496502,0.05489921011030674,0.535762091477712,0.36754605422417325,0.3674555371205012,0.0
g9_fastgan,250,1.186028743612355,1.0735893889233983,0.05476640185726614,0.5626675933599472,0.3879752407471339,0.3428959970672925,0.0
g9_fastgan,251,1.188250298130101,1.0721411006204014,0.05475497123753202,0.5630986467003822,0.38896412899096805,0.3474449838201205,0.0
g9_fastgan,252,1.1851767286144455,1.0763430895990338,0.054813649055772816,0.5476946594814459,0.37670794501900673,0.35049927855531376,0.0
g9_fastgan,253,1.1863835428295464,1.0740220356604149,0.054809329180239605,0.5599956065416336,0.3885282998283704,0.3473377041518688,0.0
g9_fastgan,254,1.1869625372105632,1.071973538604276,0.05484226818100132,0.5444875409205755,0.377153217792511,0.3691141481200854,0.0
g9_fastgan,255,1.1865481431114262,1.0741338532032638,0.05483439115100894,0.5419731636842092,0.37205348163843155,0.35136285424232483,0.0
g9_fastgan,256,1.186149754400911,1.0750764390004093,0.0547057265769048,0.5573093940814337,0.3833450029293696,0.34791165714462596,0.0
g9_fastgan,257,1.1895698802224521,1.0723987041876233,0.05490190508486382,0.5513562709093094,0.3782193921506405,0.350422232101361,0.0
g9_fastgan,258,1.1885318257685364,1.068909011010466,0.054793818532649814,0.5570227851470312,0.3882744374374549,0.35326840604345006,0.0
g9_fastgan,259,1.1873526984247669,1.0712871674833626,0.054721370499966476,0.5530004501342773,0.38197704528768855,0.35169419770439464,0.0
g9_fastgan,260,1.1865482407397236,1.078439709441415,0.054707250076121296,0.5500232664247354,0.37625233829021454,0.3483860728641351,0.0
g9_fastgan,261,1.1885068180232212,1.0811138666909317,0.054613463066775225,0.5365832907458147,0.370818476503094,0.37094489485025406,0.0
g9_fastgan,262,1.1842758737761399,1.0733069081244797,0.05471437111304238,0.5543214355905851,0.38042987883090973,0.34885476032892865,0.0
g9_fastgan,263,1.1875135800961791,1.0747390083711723,0.05445857012066348,0.5535768643021584,0.3812774792313576,0.3582249904672305,0.0
g9_fastgan,264,1.1860497213643173,1.0731967376737759,0.05474895841024559,0.5608109682798386,0.38863854731122655,0.33890436093012494,0.0
g9_fastgan,265,1.1855350424503457,1.0703287145187115,0.054797147737880206,0.5446674885849158,0.3759640467663606,0.35113923748334247,0.0
g9_fastgan,266,1.1877825373205646,1.0737654574472328,0.054700341172002516,0.5425030638774236,0.3718230252464612,0.36234838515520096,0.0
g9_fastgan,267,1.1900430141851819,1.0764962193267098,0.05437270506959537,0.5364244120816389,0.3667343780398369,0.372353732585907,0.0
g9_fastgan,268,1.1869415214349484,1.0753895964088112,0.05460071865597676,0.5318719819188118,0.363502437248826,0.3720853701233864,0.0
g9_fastgan,269,1.1868137383255466,1.0748764353579487,0.05464238328216919,0.5677439905703068,0.39752594381570816,0.33619577003022033,0.0
g9_fastgan,270,1.1870899061704505,1.0704570903346455,0.054571772764982845,0.5473252435525259,0.3763076923787594,0.35106344148516655,0.0
g9_fastgan,271,1.1867207879650181,1.0751988206957948,0.05450831135285312,0.5565514576931795,0.3841165403525035,0.3559379267195861,0.0
g9_fastgan,272,1.1871406148219932,1.0669929552181014,0.05477374302351783,0.5398682715992132,0.3725450672209263,0.3619346631069978,0.0
g9_fastgan,273,1.1903586731902485,1.0743929384083584,0.0544095948531196,0.537918617328008,0.366119605799516,0.36744294812281925,0.0
g9_fastgan,274,1.1877201266329864,1.0727130038471058,0.05438092259433249,0.548815002044042,0.3826063871383667,0.3515440026919047,0.0
g9_fastgan,275,1.1858653015103833,1.0774712637066841,0.05458176116748103,0.5299784168601036,0.3620310326417287,0.3744247841338317,0.0
g9_fastgan,276,1.1856232295776237,1.0700732104737183,0.05425411088649055,0.5367006460825602,0.3713144585490227,0.36926162615418434,0.0
g9_fastgan,277,1.1885701957447776,1.0717801174213146,0.05454510461603259,0.551368755598863,0.3819402890900771,0.34989582374691963,0.0
g9_fastgan,278,1.184585352396143,1.0748828757425835,0.05443299576190525,0.5516323472062746,0.3802478226522605,0.3548371096452077,0.0
g9_fastgan,279,1.1897462215916863,1.072441739511901,0.054599722638597775,0.5575177893042564,0.3890639692544937,0.34397536267836887,0.0
g9_fastgan,280,1.188161633137999,1.0712623508839771,0.054408833898347,0.5373116110761961,0.3721952438354492,0.36512889961401623,0.0
g9_fastgan,281,1.1877607410324031,1.06635652302668,0.054221290420612384,0.5293705450991789,0.3635537860294183,0.37037108466029167,0.0
g9_fastgan,282,1.186717198840503,1.07242094006004,0.054446755635455764,0.5556201127668222,0.38699378197391826,0.3517859950661659,0.0
g9_fastgan,283,1.1857151065407128,1.0695335767392455,0.054435678677440716,0.5490799248218536,0.37486741443475086,0.35360731681187946,0.0
g9_fastgan,284,1.1875080235045532,1.0723930217068771,0.05440996415463501,0.54145323112607,0.3762083289523919,0.3666260701914628,0.0
g9_fastgan,285,1.1858464967587898,1.0725040900810012,0.05457843151264664,0.5448216733833154,0.37511054923137027,0.35717249537507695,0.0
g9_fastgan,286,1.187527443828254,1.0730452265205055,0.05411389863503904,0.5480435838301977,0.38050709043939906,0.35982867951194447,0.0
g9_fastgan,287,1.1855884060777466,1.0704945973281204,0.05424267414893056,0.5438479346533617,0.3730716158946355,0.3614099125067393,0.0
g9_fastgan,288,1.187199819190749,1.072665348649025,0.054253100706585525,0.5453276311357816,0.37648336216807365,0.3612368243436019,0.0
g9_fastgan,289,1.1875102021570862,1.0715938755150498,0.054429054179967476,0.5398693059881529,0.3672795034945011,0.36142198493083316,0.0
g9_fastgan,290,1.1859634677911628,1.0715715373898376,0.05431000763100797,0.5367110259830952,0.36757948497931164,0.37119842196504277,0.0
g9_fastgan,291,1.1847443534382458,1.0766414265180457,0.05440014046777425,0.5528470526138941,0.3794460433224837,0.3544611136118571,0.0
g9_fastgan,292,1.187211673321395,1.0744067188994637,0.05399491366577046,0.5308802127838135,0.36639906962712604,0.3620092657705148,0.0
g9_fastgan,293,1.1857783295984925,1.075996140210793,0.05449146844832034,0.543179934223493,0.3711927595237891,0.36768512055277824,0.0
g9_fastgan,294,1.1877360051048214,1.0686444172571445,0.05419604611936314,0.5321243951718012,0.3668355705837409,0.3717457875609398,0.0
g9_fastgan,295,1.1862743229701602,1.0760488361120224,0.054275000371552744,0.5510129171113173,0.3755836213628451,0.34994614000121754,0.0
g9_fastgan,296,1.1874451637268066,1.0723848145069748,0.0540452408443751,0.5336146391928196,0.3636580432454745,0.3743900420765082,0.0
g9_fastgan,297,1.1858900215091377,1.0713910429642117,0.054246258552603684,0.5523023903369904,0.38306335483988124,0.3520941585302353,0.0
g9_fastgan,298,1.1844685437350437,1.0690661332216755,0.054406926822688044,0.5307249029477438,0.358772661536932,0.37673287838697433,0.0
g9_fastgan,299,1.1861064747489731,1.069217212498188,0.054153936080120764,0.5600452000896136,0.39074863493442535,0.339154655734698,0.0
g9_fastgan,300,1.1838111975069703,1.0746414440459218,0.05414774167704685,0.5597076316674551,0.3838263948758443,0.3521874559422334,0.0
g9_fastgan,301,1.185047170725362,1.0700616962436973,0.05397563760072507,0.5370651073753834,0.36735807607571286,0.36232058828075725,0.0
g9_fastgan,302,1.185235171996314,1.0732150586514637,0.054196648090949345,0.5401993331809839,0.3679356823364894,0.35647756854693097,0.0
g9_fastgan,303,1.1869996657659267,1.0672834384544143,0.054140017480300416,0.5369746958216032,0.36832420776287716,0.36727532496054965,0.0
g9_fastgan,304,1.1843308323416217,1.0699202739473046,0.05402142225347202,0.5448530688881874,0.37230000272393227,0.3566507336994012,0.0
g9_fastgan,305,1.187353423957167,1.0668666262564988,0.05416543206906524,0.5416973270475864,0.3755287279685338,0.3665829934179783,0.0
g9_fastgan,306,1.1860432763551843,1.0735442407172302,0.05407801609293654,0.5671137571334839,0.39474234109123546,0.336303923279047,0.0
g9_fastgan,307,1.1853392447890907,1.0715328994496116,0.053906536500515606,0.5388037996987501,0.37175891175866127,0.36410191158453625,0.0
g9_fastgan,308,1.184976314162386,1.071265189812101,0.054078789668735756,0.5428464313348135,0.3701538182795048,0.36242475857337314,0.0
g9_fastgan,309,1.1874786301933486,1.0690349122059757,0.0541413698249079,0.5594551997880141,0.39016906047860783,0.3518021230896314,0.0
g9_fastgan,310,1.186933830894273,1.0676454107823043,0.05416619400333228,0.5480778738856316,0.38122420633832615,0.3521733805537224,0.0
g9_fastgan,311,1.1867069432447697,1.0718714646224319,0.05402994998891292,0.5333940448860327,0.3675985721250375,0.37307100370526314,0.0
g9_fastgan,312,1.1852902713520774,1.0691147670149803,0.054218373630709686,0.5446592159569263,0.377187838157018,0.3573186931510766,0.0
g9_fastgan,313,1.1841325641706073,1.0719611703835685,0.054029438130814456,0.55733905484279,0.3856324416895707,0.3469831794500351,0.0
g9_fastgan,314,1.1847490483316883,1.0721832721911628,0.053890523548912384,0.5488067666689554,0.3786700516939163,0.35649003088474274,0.0
g9_fastgan,315,1.1840402227023552,1.069662028088652,0.05398652347703946,0.5541062739988168,0.3836442443231742,0.35058290759722394,0.0
g9_fastgan,316,1.1856141861142784,1.0753642634071152,0.05392774393589332,0.5582491358121237,0.38441981996099156,0.34459661071499187,0.0
g9_fastgan,317,1.1846009780620705,1.0689162730142987,0.05391153616124186,0.5546939671039581,0.3819499524931113,0.3524974174797535,0.0
g9_fastgan,318,1.1857590063892562,1.0701241989074082,0.05400649594656866,0.5547936074435711,0.375964908550183,0.3565301336348057,0.0
g9_fastgan,319,1.1851007702021763,1.071298933234708,0.05386312822971878,0.5533067137002945,0.383461798230807,0.35498253628611565,0.0
g9_fastgan,320,1.1830248082506245,1.0717992967572705,0.05397835624372137,0.5382968535025915,0.3690340804557006,0.3599567500253518,0.0
g9_fastgan,321,1.18483863154362,1.0725912801150619,0.05371780724039879,0.5352948928872744,0.3711305645604928,0.3679488847653071,0.0
g9_fastgan,322,1.1855834630028954,1.0713175324530437,0.05401540184714671,0.5635925568640232,0.39091592157880467,0.3431823328137398,0.0
g9_fastgan,323,1.18397973734757,1.0714296562404468,0.05387374900024513,0.5527279960612456,0.38197267924745876,0.36351006602247554,0.0
g9_fastgan,324,1.185630050198785,1.0661419619773995,0.05378455405348334,0.5469676926732063,0.3738943735758464,0.35691271101435024,0.0
g9_fastgan,325,1.1851647367765163,1.069671044575757,0.053734141739149546,0.5507723887761434,0.38456209003925323,0.3565536153813203,0.0
g9_fastgan,326,1.1848875361269917,1.0698594605100566,0.05364390671381663,0.5423173792660236,0.37621885910630226,0.3644689470529556,0.0
g9_fastgan,327,1.1848805803677132,1.0663272044781982,0.05392454988483725,0.5539990266164144,0.38301173225045204,0.3557170182466507,0.0
g9_fastgan,328,1.1857579278534855,1.0699048340320587,0.05392024747963096,0.5501846385498842,0.3812725742657979,0.35179344067970914,0.0
g9_fastgan,329,1.1860880677042336,1.070418176466021,0.05379755401598482,0.5128122543295225,0.3447942112882932,0.3831129347284635,0.0
g9_fastgan,330,1.1870728037480651,1.0680468675905261,0.053872120309749555,0.5411113525430361,0.3756525168816249,0.3651895436147849,0.0
g9_fastgan,331,1.1845050186946475,1.0671466922965542,0.053754531938968036,0.5436043441295624,0.37592505539457005,0.3643954247236252,0.0
g9_fastgan,332,1.1831652999951923,1.0754194416362663,0.0537123749000502,0.5489293374121189,0.37564099083344143,0.35612709696094197,0.0
g9_fastgan,333,1.184500831982185,1.0713012295550313,0.053744968877912594,0.5568767239650091,0.3851310648024082,0.35142264887690544,0.0
g9_fastgan,334,1.186177471588398,1.0709883732528522,0.05384118317080469,0.5480824932456017,0.3799658653636773,0.356528352946043,0.0
g9_fastgan,335,1.1825730703000366,1.0736668243490417,0.0536714938854606,0.5424015497167906,0.37162838007013005,0.36397887021303177,0.0
g9_fastgan,336,1.185643373378392,1.0676244245520954,0.05370193723075349,0.5360535606741905,0.37067662303646404,0.35707401235898334,0.0
g9_fastgan,337,1.1856467816336402,1.0705491242737606,0.05370355472932088,0.5337920797367891,0.36590661853551865,0.3691298986474673,0.0
g9_fastgan,338,1.1837066658611954,1.064943188480262,0.05370894779354848,0.5482309386134148,0.3770338259637356,0.3601834947864215,0.0
g9_fastgan,339,1.184871885797073,1.0707967933909646,0.05393796084962528,0.5343779971202215,0.36374955251812935,0.3701040434340636,0.0
g9_fastgan,340,1.1830748997885605,1.073293501446987,0.05380868312806405,0.5490772364040216,0.3794676549732685,0.35390647252400714,0.0
g9_fastgan,341,1.1849297007610058,1.0656976026707683,0.05397805574767549,0.5473329064746698,0.37771864359577495,0.3576335459947586,0.0
g9_fastgan,342,1.1851519772718693,1.0681313941704815,0.05364796220613965,0.5667963189383348,0.394134271889925,0.34583867465456325,0.0
g9_fastgan,343,1.1834909972445717,1.0682053758666432,0.05374267613836404,0.5564134555558363,0.3862897604703903,0.35369759673873585,0.0
g9_fastgan,344,1.1873501117887169,1.070138819001872,0.05355441743700669,0.53702570622166,0.36697643126050633,0.3654998255272706,0.0
g9_fastgan,345,1.1843574607166751,1.0675841911599553,0.05359953611382637,0.5529049212733904,0.3851708844304085,0.35160717492302257,0.0
g9_fastgan,346,1.1824100680392364,1.0693609074785793,0.053564168079274485,0.5387604286273321,0.37009504437446594,0.3722725088397662,0.0
g9_fastgan,347,1.18362240236381,1.0667806031375096,0.053679717415622594,0.5370190292596817,0.3670940784116586,0.3699327235420545,0.0
g9_fastgan,348,1.1837208712923115,1.06790650764416,0.05362231637640246,0.5455131990214189,0.37376175199945766,0.3576708647112052,0.0
g9_fastgan,349,1.1854432384515632,1.0716125762154316,0.05366036771186467,0.5370528474450111,0.3682737747828166,0.3612727423508962,0.0
g9_fastgan,350,1.185738011166967,1.0696987758936554,0.053649281472738446,0.5385584545632204,0.37334951013326645,0.37246693174044293,0.0
g9_fastgan,351,1.1826691396277527,1.0694837118017262,0.05358766281078088,0.5570893014470736,0.3899446253975232,0.3397970510025819,0.0
g9_fastgan,352,1.1856750332075974,1.0704201439331318,0.05364812371031991,0.5513766768078009,0.38151706755161285,0.36235910654067993,0.0
g9_fastgan,353,1.1846329621199905,1.070881619278727,0.05340663605401742,0.5580935341616472,0.3852392906943957,0.3445015425483386,0.0
g9_fastgan,354,1.181159525082029,1.0721879981715103,0.05377418510936972,0.5635576931138834,0.391860685000817,0.34056395540634793,0.0
g9_fastgan,355,1.1834862931021328,1.0730939903135956,0.05337401148702564,0.5452897859116396,0.37520040695865947,0.3666673352320989,0.0
g9_fastgan,356,1.1833333203504826,1.0709523157826786,0.05350676381253991,0.5340994546810786,0.36670273294051486,0.363882830987374,0.0
g9_fastgan,357,1.1840688128923547,1.067776628866278,0.05342880353845399,0.5450683596233526,0.37310021619002026,0.3524746162196,0.0
g9_fastgan,358,1.1860682902664974,1.0668918770448914,0.053541064455077565,0.5483946055173874,0.38333091015617055,0.35715522803366184,0.0
g9_fastgan,359,1.1812749833896243,1.0689848399367825,0.05367086485734787,0.5544603168964386,0.3811565823853016,0.3536264734963576,0.0
g9_fastgan,360,1.182268667837669,1.0722807617536907,0.05340014162055891,0.557329627374808,0.38321472331881523,0.35217441990971565,0.0
g9_fastgan,361,1.1818382015516018,1.0690957261570568,0.05350933455187699,0.5456479663650194,0.3767806788285573,0.3506289894382159,0.0
g9_fastgan,362,1.1844150948113408,1.0674145126651073,0.05353091430753983,0.5494102587302526,0.3828379188974698,0.35793553851544857,0.0
g9_fastgan,363,1.1829879977579774,1.0749053567134101,0.05349675426259637,0.5555049578348795,0.38227245832482976,0.3484213811655839,0.0
g9_fastgan,364,1.1830176130451004,1.0720772822869236,0.05351469216161761,0.5470843973259131,0.3802584894001484,0.35445673018693924,0.0
g9_fastgan,365,1.1833839067097367,1.069434234294398,0.05339604531061547,0.5462431112925211,0.37574246277411777,0.36063531910379726,0.0
g9_fastgan,366,1.1828079095174526,1.0693818587681343,0.053439594146891915,0.5516464561223984,0.38264108573397,0.36144453411300975,0.0
g9_fastgan,367,1.18347043621129,1.062845631406225,0.053380680944899034,0.5358721241354942,0.36526061842838925,0.37454046060641605,0.0
g9_fastgan,368,1.1812428760117497,1.0679529078047851,0.053064359544680036,0.5363797123233477,0.3706834887464841,0.36298687135179836,0.0
g9_fastgan,369,1.1829498518129875,1.0649027207802082,0.053278489231035626,0.5488662322362264,0.376355758557717,0.360482153793176,0.0
g9_fastgan,370,1.1816006446706837,1.0725090174839413,0.05336936394651902,0.5514544807374477,0.3774467160304387,0.35702993472417194,0.0
g9_fastgan,371,1.1833548556114066,1.0706938412682763,0.05332674424902632,0.5331292438010374,0.3641047030687332,0.36794142549236614,0.0
g9_fastgan,372,1.1817314290794834,1.0666481996404713,0.05333692546741202,0.5410891224940618,0.37570687880118686,0.3589356020092964,0.0
g9_fastgan,373,1.182361804719629,1.0711107575174035,0.053454847893966685,0.5374893471598625,0.366688072681427,0.3717149446407954,0.0
g9_fastgan,374,1.1826223268591125,1.0697463031472831,0.05326821223094032,0.5602208251754442,0.3864212743937969,0.34589454407493275,0.0
g9_fastgan,375,1.1809224928247517,1.068865877287141,0.05334392462953411,0.5577873264749845,0.3839958819250266,0.35991037636995316,0.0
g9_fastgan,376,1.180275349267598,1.0729102805770676,0.05355476504512902,0.546987152347962,0.3715880500773589,0.35767104228337604,0.0
g9_fastgan,377,1.1797857597984116,1.0753880631307076,0.053344384060594545,0.5471426161626974,0.37690528730551404,0.3622824251651764,0.0
g9_fastgan,378,1.1809468772904625,1.0683452528098534,0.05329915691680949,0.5495610609650612,0.3793085664510727,0.35149285321434337,0.0
g9_fastgan,379,1.1836345005652,1.0670377188201607,0.05326958636528459,0.5350964094201723,0.368544718871514,0.37136026099324226,0.0
g9_fastgan,380,1.183360445602187,1.0676455454065883,0.05321254963376399,0.5542858590682348,0.38350189104676247,0.36061930408080417,0.0
g9_fastgan,381,1.1820274940852462,1.0732292915726531,0.05336268426015459,0.554447970042626,0.3867172685762246,0.35801683863004047,0.0
g9_fastgan,382,1.1810335486099637,1.0710432108106285,0.05327865386638662,0.5515833968917528,0.3841090239584446,0.3508144070704778,0.0
g9_fastgan,383,1.1827282083445583,1.0683061999493633,0.05336323875034678,0.5520817091067632,0.3871900650362174,0.34699518233537674,0.0
g9_fastgan,384,1.1810642249625305,1.0675318092107773,0.053040815180103326,0.5503946853180727,0.3810145805279414,0.35736194998025894,0.0
g9_fastgan,385,1.182367472813047,1.0730343019140178,0.05330788361807835,0.5439311812321345,0.3744431945184867,0.3561585520704587,0.0
g9_fastgan,386,1.1801921144641678,1.0685303457852067,0.05327261923330611,0.5282154815892378,0.3617083852489789,0.37258902688821155,0.0
g9_fastgan,387,1.1828380956731994,1.066148492539751,0.053171770069105874,0.5556019159654776,0.38396843646963436,0.3574485331773758,0.0
g9_fastgan,388,1.181645908232393,1.068027808491526,0.053108351305127144,0.5451185007890066,0.37676995744307834,0.35342963474492234,0.0
g9_fastgan,389,1.1784014958759834,1.078341227153252,0.05301769912756722,0.5429929122328758,0.3727313056588173,0.3606790130337079,0.0
g9_fastgan,390,1.180288997703585,1.0676490677327946,0.05304239544182502,0.54891840989391,0.3788590108354886,0.3619389720261097,0.0
g9_fastgan,391,1.1818985219659477,1.072898421821923,0.05327109449767861,0.5501637607812881,0.38254283865292865,0.3505135749777158,0.0
g9_fastgan,392,1.181464800033076,1.0722517155367752,0.05325451844917803,0.5632986389100552,0.3942381987969081,0.3501351711650689,0.0
g9_fastgan,393,1.1824447276263401,1.073193962974795,0.053032744386843564,0.5556700378656387,0.38468394925196964,0.35862836614251137,0.0
g9_fastgan,394,1.182149162580227,1.0703836995466003,0.053125561905446754,0.5445011233290037,0.37640537073214847,0.357082013040781,0.0
g9_fastgan,395,1.1797928712491332,1.0646265213345658,0.05300884290823135,0.546217163403829,0.3743257609506448,0.3648538527389367,0.0
g9_fastgan,396,1.179714826674297,1.0712212596474022,0.053251476669362904,0.5369435387353102,0.3655993801852067,0.36936260759830475,0.0
g9_fastgan,397,1.1811845477285057,1.0687141351658722,0.05307809743580633,0.5459528403977553,0.3739159144461155,0.36490438754359883,0.0
g9_fastgan,398,1.1792428776107986,1.073235009764803,0.05296262035724418,0.5411073515812556,0.37065407633781433,0.3602009788155556,0.0
g9_fastgan,399,1.179229207593819,1.070987611752132,0.05313421972095966,0.5434002603093783,0.3763352607687314,0.364968653768301,0.0
g9_fastgan,400,1.1808903541030555,1.0679854637589947,0.05305210112369266,0.5499040720363458,0.37811704476674396,0.355139563481013,0.0
g9_fastgan,401,1.1788893085101555,1.0758694027518403,0.05329675516434785,0.5336023792624474,0.36700281376640004,0.3627372706929843,0.0
g9_fastgan,402,1.1807212146191761,1.06812959241456,0.05306097319156959,0.5390593521296978,0.3662183806300163,0.3640481283267339,0.0
g9_fastgan,403,1.1809317469596863,1.0665909059602638,0.052808245065911065,0.5382587785522143,0.3674515634775162,0.3601311855018139,0.0
g9_fastgan,404,1.180451907474419,1.0685966413082748,0.05314904491513454,0.5514958923061689,0.3849948396285375,0.3485865344603856,0.0
g9_fastgan,405,1.1788987322100277,1.0717487073150174,0.052808573308946755,0.5514371258517107,0.37847505509853363,0.35794913085798424,0.0
g9_fastgan,406,1.1807418059686134,1.0709293906030983,0.05289736313038859,0.5362629840771357,0.360882302125295,0.36831923698385555,0.0
g9_fastgan,407,1.1802674537074977,1.0690259509559334,0.052850635160274544,0.5544981136918068,0.38423873980840045,0.34626418227950734,0.0
g9_fastgan,408,1.178517307700782,1.067697788106984,0.052919218750220945,0.547642337779204,0.38244331379731494,0.35679608831803006,0.0
g9_fastgan,409,1.180322122984919,1.0715928930660774,0.05285234858506713,0.5543518761793772,0.3803977084656556,0.3527478252847989,0.0
