run_name,epoch,loss_d,loss_g,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g8_better_discriminator,226,1.2380771819373657,0.9167968795217317,0.510772850043301,0.415236570904481,0.4079352603775674,0.0
g8_better_discriminator,227,1.2374792556310523,0.9175952780863335,0.5105806967436239,0.41527755185961723,0.40733320901876896,0.0
g8_better_discriminator,228,1.2373552982663285,0.9155143895025911,0.5102986746692452,0.41448136059374646,0.40844240855297137,0.0
g8_better_discriminator,229,1.2370033336096797,0.9178390649372133,0.5104871524562096,0.41463891217677756,0.40730080650798206,0.0
g8_better_discriminator,230,1.236331290726004,0.9200010261145132,0.5105921201536368,0.41436361071878464,0.40654439896602057,0.0
g8_better_discriminator,231,1.235950032184864,0.9180196479990564,0.5107404539554283,0.4143793658064357,0.40726927655010386,0.0
g8_better_discriminator,232,1.2347533864707783,0.9189113682970919,0.5113849805603767,0.4137577298257885,0.40728835607397146,0.0
g8_better_discriminator,233,1.2369727312490857,0.9207220859825611,0.51078729883864,0.4146088447807164,0.4064602018173399,0.0
g8_better_discriminator,234,1.2352143564614757,0.9196809129468326,0.5109798047563126,0.4135645421157623,0.40681814851945847,0.0
g8_better_discriminator,235,1.233732108925951,0.9228314169008156,0.5121116077463175,0.4131931148726365,0.405987902383866,0.0
g8_better_discriminator,236,1.2347161685084473,0.9201371649215961,0.5111549522984644,0.41359226033091545,0.40644946450303343,0.0
g8_better_discriminator,237,1.2346561774611473,0.9187978508657423,0.5114435283146028,0.413945818448375,0.4072616745814167,0.0
g8_better_discriminator,238,1.2343532150161678,0.9207162331661274,0.511804539581825,0.4136173928092266,0.40652555111667205,0.0
g8_better_discriminator,239,1.2345038146294396,0.9214331353532856,0.5111351157056874,0.41324960215595263,0.40623646666263713,0.0
g8_better_discriminator,240,1.232808953729169,0.9214877054609102,0.512201572479359,0.4133700746400603,0.4063218542342556,0.0
g8_better_discriminator,241,1.2328579818894123,0.9226815417922777,0.5122634830788292,0.4131046639562681,0.4058655309009141,0.0
g8_better_discriminator,242,1.2320768504307187,0.9189457073807716,0.512312418556419,0.4133331224579236,0.407043620879794,0.0
g8_better_discriminator,243,1.231592073522765,0.9243377787542755,0.5118781680176998,0.41247976924581775,0.40513033965795203,0.0
g8_better_discriminator,244,1.232015142409966,0.9222825268476174,0.512071875084577,0.4128858508092576,0.4058911297470331,0.0
g8_better_discriminator,245,1.2299283596462216,0.9241925765728128,0.5134973508659108,0.41239300691362085,0.405456077435921,0.0
g8_better_discriminator,246,1.2311880370152408,0.9251145949137622,0.5124302178235918,0.4123208761729043,0.4050701841840456,0.0
g8_better_discriminator,247,1.2287288097472027,0.9233338403804549,0.5131246547760635,0.4117433838546276,0.40559053009953994,0.0
g8_better_discriminator,248,1.2300691517262623,0.9280295855012434,0.5129502415014752,0.4121835100753554,0.40382713586862745,0.0
g8_better_discriminator,249,1.2288527193254437,0.9257008799448095,0.5133871675051492,0.41189393150652276,0.40477437481027223,0.0
g8_better_discriminator,250,1.228761167618735,0.9258371323090175,0.513111580420157,0.4118711646517803,0.40456151397063816,0.0
g8_better_discriminator,251,1.2282499676120693,0.9241306646887598,0.513545339798619,0.41160979494452477,0.4055434035715358,0.0
g8_better_discriminator,252,1.2280581912090038,0.9267350133379986,0.5141236168685658,0.4116078964595137,0.404587101062824,0.0
g8_better_discriminator,253,1.2286038393604344,0.9284284406437956,0.5135624703533691,0.4116796335398123,0.40393383640410574,0.0
g8_better_discriminator,254,1.2271423172847977,0.9286723429786747,0.5143158821838683,0.4115300467558976,0.40364107335435934,0.0
g8_better_discriminator,255,1.2260569285216003,0.9249191974000684,0.5142349796690817,0.41099752318756333,0.4051148320451893,0.0
g8_better_discriminator,256,1.2270951797736103,0.9275430268768606,0.5141015450373806,0.4114119652658701,0.40416198904658185,0.0
g8_better_discriminator,257,1.2282278817789307,0.9279254443686584,0.5138108299338612,0.4116128000334419,0.404070267132644,0.0
g8_better_discriminator,258,1.226986395387814,0.9280364063793215,0.5139859666212879,0.41132160661549405,0.4040093546540573,0.0
g8_better_discriminator,259,1.2264650839156117,0.9292716480277735,0.5140635263945522,0.4111465084655532,0.40342258995976943,0.0
g8_better_discriminator,260,1.2253596099286244,0.9261439554393291,0.5143653372752255,0.41091624814374694,0.4044169599896875,0.0
g8_better_discriminator,261,1.2255402507966962,0.9299438785890053,0.5146632252967563,0.4107046129888502,0.40317024515363675,0.0
g8_better_discriminator,262,1.2248361881436973,0.9316309085436936,0.5144822528136188,0.4105061846303529,0.40253630929209033,0.0
g8_better_discriminator,263,1.2253127442351703,0.9298466260320154,0.51439794159398,0.41045963173282557,0.40340487517673396,0.0
g8_better_discriminator,264,1.2242083631712815,0.9285770426022595,0.5150387249244698,0.41027770962180765,0.4037533700466156,0.0
g8_better_discriminator,265,1.2240094971554032,0.9313430309552571,0.5146833446262211,0.41010093811000214,0.4027466730953291,0.0
g8_better_discriminator,266,1.2214566469192505,0.9281383362309686,0.5159431307351795,0.40988986142750444,0.4037723196349267,0.0
g8_better_discriminator,267,1.2214975513774773,0.9330207988105971,0.5157557871706527,0.4093397905857399,0.4020834019857234,0.0
g8_better_discriminator,268,1.220587186001498,0.9324719984212826,0.5158567176168335,0.4089385612129137,0.4025553671065076,0.0
g8_better_discriminator,269,1.2217828448990296,0.9337842166423798,0.5155295454094122,0.40898709281765183,0.40208583633447514,0.0
g8_better_discriminator,270,1.221024385814009,0.9306809345966783,0.5158965946656877,0.4096157506493659,0.4029166728001216,0.0
g8_better_discriminator,271,1.2220599874854088,0.9352313864590793,0.515521734631781,0.4091450759562953,0.4013794968868124,0.0
g8_better_discriminator,272,1.2214172228143132,0.932515087569582,0.5156959834797629,0.4095912264210397,0.40227984360836705,0.0
g8_better_discriminator,273,1.2194774176540046,0.9358607612807175,0.5165455917474525,0.4086101339038076,0.40136628450247747,0.0
g8_better_discriminator,274,1.2201397398422504,0.9333628026832794,0.5160763914985903,0.40897590326594896,0.40233544774096586,0.0
g8_better_discriminator,275,1.2215269105187778,0.9368692352597056,0.5152838867928448,0.40843725711878004,0.40087440353015374,0.0
g8_better_discriminator,276,1.2183969244360924,0.9368132329706488,0.5169528357299238,0.4082947410643101,0.40086830298191517,0.0
g8_better_discriminator,277,1.2202799019628559,0.9330963478263082,0.5162041517424172,0.4090563331184716,0.4020784501114796,0.0
g8_better_discriminator,278,1.2179359020344143,0.9352282764839714,0.5169881961854368,0.4080979003860005,0.40151553093616305,0.0
g8_better_discriminator,279,1.2170497353734642,0.9342699131832041,0.5173297343326027,0.40798864487943975,0.4017900279241389,0.0
g8_better_discriminator,280,1.2185210901601562,0.9387163983593727,0.5168054687051937,0.4080807239716423,0.40024440851190995,0.0
g8_better_discriminator,281,1.2178877165605282,0.9387341329249842,0.5170762914650399,0.4078469081813919,0.40027952830082386,0.0
g8_better_discriminator,282,1.216772902628471,0.9372648813858114,0.5173070203384449,0.407736349850893,0.4008529355171426,0.0
g8_better_discriminator,283,1.2150184671426643,0.938152722243605,0.5177248701581667,0.4071934347137295,0.400495080405782,0.0
g8_better_discriminator,284,1.21548104800027,0.9389541616727566,0.5183471669282379,0.4073778227742376,0.40045429316574127,0.0
g8_better_discriminator,285,1.2168884202837944,0.9407711265415981,0.5176906003777323,0.4079006618723787,0.3996286107034519,0.0
g8_better_discriminator,286,1.215198145087423,0.9373832397676748,0.5177834276752226,0.4072650269573105,0.4007903878288022,0.0
g8_better_discriminator,287,1.2172743133429824,0.9392491475004574,0.5170585747551302,0.40754532422228107,0.4002348373419252,0.0
g8_better_discriminator,288,1.2160886854961002,0.9384853476337318,0.5175918109458069,0.4074924426988281,0.400172336412401,0.0
g8_better_discriminator,289,1.2138694987214844,0.9387198346185273,0.518635116646002,0.40700769141830245,0.4003415881688225,0.0
g8_better_discriminator,290,1.215578738728474,0.9402472303602202,0.5179248380892235,0.4072250502890554,0.3997934253179821,0.0
g8_better_discriminator,291,1.2123331764134868,0.9433806641348477,0.5188838876141556,0.4061158071432648,0.39873664029713335,0.0
g8_better_discriminator,292,1.2131712405846036,0.9413266166530806,0.518543745230498,0.4064799339735302,0.3993230577044446,0.0
g8_better_discriminator,293,1.2138121546856289,0.9408534842318502,0.5183239697382368,0.40661723494272806,0.3994911419035032,0.0
g8_better_discriminator,294,1.2128290271964566,0.943990877990065,0.5189963516233296,0.40619428995354423,0.39848046467222015,0.0
g8_better_discriminator,295,1.2125670699210003,0.9415050074458122,0.5189660280814459,0.4065813934751626,0.39944296555015546,0.0
g8_better_discriminator,296,1.2106628325478783,0.9469939788867687,0.5195587089221025,0.4053319313017459,0.3976672129255944,0.0
g8_better_discriminator,297,1.2116487943406762,0.9426922802010487,0.5194105544480784,0.40643137770480126,0.3988881050769625,0.0
g8_better_discriminator,298,1.2099791901378796,0.9488734782769762,0.5199243537439354,0.4052808039404195,0.3968207263869458,0.0
g8_better_discriminator,299,1.2111362180319325,0.9417512793222378,0.5193951804319332,0.4058058742305328,0.3994802233987841,0.0
g8_better_discriminator,300,1.2130275617899566,0.9430085387209366,0.5185153583899654,0.406339641724681,0.39867134000463733,0.0
g8_better_discriminator,301,1.2089185545156742,0.9459864719417589,0.5200928156745845,0.40509033363697855,0.3977228692764866,0.0
g8_better_discriminator,302,1.2100062604094375,0.9457551938449514,0.5195458861517495,0.4054300753592417,0.39784859853058024,0.0
g8_better_discriminator,303,1.2084875646336326,0.9487891018647572,0.5202162916418808,0.40479607565392706,0.3968204643962712,0.0
g8_better_discriminator,304,1.2093518409749557,0.9449849878919536,0.5200640768583479,0.40507850404186496,0.3982839881089227,0.0
g8_better_discriminator,305,1.2064216671318844,0.9469273663286505,0.5210807184720861,0.40445069930162925,0.3975670049930441,0.0
g8_better_discriminator,306,1.2082455864754216,0.9452290428352768,0.5203579289132151,0.40500962124045553,0.3982227036793684,0.0
g8_better_discriminator,307,1.2081011610812153,0.9492306742688705,0.520018717402528,0.40449627482428635,0.3968350138386776,0.0
g8_better_discriminator,308,1.206868548588506,0.9512011561671208,0.5209041342524618,0.40413577873902073,0.3959851040793904,0.0
g8_better_discriminator,309,1.2064386249102395,0.9478620966446811,0.5205408788189806,0.40420092301892824,0.3971733737993857,0.0
g8_better_discriminator,310,1.205974632296069,0.9485076534850844,0.5213062232039098,0.40399142907097424,0.39718934700920666,0.0
g8_better_discriminator,311,1.2052673956957356,0.9482988481377733,0.5210984951077864,0.4037111664897409,0.3970978768092805,0.0
g8_better_discriminator,312,1.206272004236435,0.9494714715100568,0.5208926261242094,0.40416376902882395,0.3966387697206489,0.0
g8_better_discriminator,313,1.2062729946498214,0.9503811333200027,0.5210568073751598,0.40410241330492086,0.39630708393865616,0.0
g8_better_discriminator,314,1.2047171623542392,0.9514499744721527,0.5215034222808378,0.40367069108218984,0.39604339241210756,0.0
g8_better_discriminator,315,1.2056358942183956,0.9494567721568304,0.5210072836870777,0.4040474149173704,0.3965891707560112,0.0
g8_better_discriminator,316,1.2043546389403015,0.9522269061156388,0.5215067106202759,0.40346205568519133,0.39546149731453123,0.0
g8_better_discriminator,317,1.2033680880378033,0.9549442475725864,0.52223867871638,0.40303829106791267,0.39500344698799067,0.0
g8_better_discriminator,318,1.2031503625471016,0.9522497792696131,0.5221420848934815,0.40353022663500804,0.39544747198193236,0.0
g8_better_discriminator,319,1.2041103498175227,0.9509593692832979,0.5215909933221752,0.40328818752334034,0.3963172543023167,0.0
g8_better_discriminator,320,1.20324020909852,0.9539434029881296,0.5219759700241787,0.4031590028055783,0.395244297667824,0.0
g8_better_discriminator,321,1.2028178690836346,0.9534482281526615,0.522155088340414,0.40276007630444804,0.39545569022924737,0.0
g8_better_discriminator,322,1.2001998275518417,0.9535228159150173,0.5228722176418222,0.4020333936245277,0.3952438798572483,0.0
g8_better_discriminator,323,1.2027710732714882,0.9547477215528488,0.5224604230887931,0.40324365977069426,0.39477789472660113,0.0
g8_better_discriminator,324,1.2013167908479427,0.9530977791753309,0.5225465801255457,0.402391517085248,0.39544338803609896,0.0
g8_better_discriminator,325,1.2016401411644344,0.9536988187966675,0.5228584889836353,0.40270463216664465,0.3954172235239169,0.0
g8_better_discriminator,326,1.1989641027717755,0.9562668607666575,0.5236623583939569,0.40165830487064247,0.3946039833385369,0.0
g8_better_discriminator,327,1.1999676584683616,0.9553655194568222,0.523126683165801,0.401889961919394,0.39484399280928334,0.0
g8_better_discriminator,328,1.199140803824211,0.9541296129082811,0.523433470584709,0.4015078563885442,0.3952981321590728,0.0
g8_better_discriminator,329,1.1996012689738438,0.9595728417665794,0.5229548983404348,0.40152093292824154,0.39318863854839886,0.0
g8_better_discriminator,330,1.200704890592345,0.9548373896757076,0.5226816070619328,0.40206381049135637,0.39474706448100766,0.0
g8_better_discriminator,331,1.1982956428466172,0.956697630599655,0.5237524107997787,0.40157500962758885,0.3944129982385142,0.0
g8_better_discriminator,332,1.1996481310704659,0.9586925197007328,0.5234832031459644,0.4018484301351268,0.39334650247775277,0.0
g8_better_discriminator,333,1.198565034773843,0.9555567174122251,0.5234313283501,0.4013167690999549,0.394752847994196,0.0
g8_better_discriminator,334,1.1969848971428543,0.9588817485190672,0.524184300596344,0.40089377144287375,0.3935905057166157,0.0
g8_better_discriminator,335,1.1969197590289444,0.9560275301337242,0.5240951689795174,0.401086430354365,0.3944703308415824,0.0
g8_better_discriminator,336,1.1975195338499958,0.956820123796833,0.5238307671428755,0.40119500798654967,0.3945485084349739,0.0
g8_better_discriminator,337,1.1974643301861039,0.9542816816989718,0.524495009204437,0.4016205628627333,0.395410368219018,0.0
g8_better_discriminator,338,1.196435062535878,0.9625989226945515,0.5241838798954569,0.40025546202628776,0.39239071033381184,0.0
g8_better_discriminator,339,1.1975645094082272,0.9562863257938418,0.5243746371104799,0.4015272095927904,0.3944141508304867,0.0
g8_better_discriminator,340,1.1966258277153146,0.9587786850230448,0.5243238975647194,0.400794753869032,0.39366870110147983,0.0
g8_better_discriminator,341,1.1941957471185718,0.9622483072352821,0.5250323765493673,0.39941928657735215,0.39273781355085047,0.0
g8_better_discriminator,342,1.197129443030933,0.960133272640664,0.5241426879475857,0.4007882156634125,0.3931523948137102,0.0
g8_better_discriminator,343,1.1949990142522187,0.9605321396013786,0.524706531316042,0.40006781542866393,0.39306344246042185,0.0
g8_better_discriminator,344,1.1937101193029305,0.9610316933229052,0.5253333019670742,0.3996706612022786,0.3929480202496052,0.0
g8_better_discriminator,345,1.1960856079541404,0.9607935421939554,0.5242161725101799,0.40024962327603636,0.3929379789222931,0.0
g8_better_discriminator,346,1.1931084099000897,0.9624866848361904,0.5253316997068709,0.3993685594920454,0.39240843622848903,0.0
g8_better_discriminator,347,1.1942389293991287,0.9654556591192196,0.524926104293815,0.39962721404073565,0.39141469821333885,0.0
g8_better_discriminator,348,1.1925765807772506,0.9597495223941475,0.5260756807722922,0.3998593409256688,0.39360695987426003,0.0
g8_better_discriminator,349,1.1931255259390534,0.9625595358425173,0.5258981621470945,0.39975381064517745,0.39262119012659996,0.0
g8_better_discriminator,350,1.1931088841680824,0.9646562926214317,0.5255431061417892,0.39924542682951897,0.3918333276463994,0.0
g8_better_discriminator,351,1.195323876779655,0.9619360716435416,0.5249452308334154,0.39996877370466444,0.3926891990262887,0.0
g8_better_discriminator,352,1.1935032433990775,0.9642682925894343,0.5254980918533844,0.39976552437091695,0.39170949642771274,0.0
g8_better_discriminator,353,1.1934519047880996,0.9668289447395966,0.5255138348017273,0.3993318856790148,0.39102478119833717,0.0
g8_better_discriminator,354,1.1928476244211197,0.9645853213452059,0.525609339169901,0.3993994922473513,0.39195045578325616,0.0
g8_better_discriminator,355,1.1914610682890332,0.9674591499155966,0.5260698103570732,0.39882099313725683,0.3905774114075406,0.0
g8_better_discriminator,356,1.1904180481516082,0.9663508185024919,0.526379929470091,0.3983109210585726,0.39123769361397315,0.0
g8_better_discriminator,357,1.1907050267889583,0.9649002097290138,0.526283772662282,0.39874826410207254,0.39144656254813587,0.0
g8_better_discriminator,358,1.1921022161841393,0.9676751392925608,0.526212298022262,0.3991908351409024,0.39067066878337287,0.0
g8_better_discriminator,359,1.19188692574871,0.9659507720377939,0.525868334775341,0.3993189065106984,0.39121421041159793,0.0
g8_better_discriminator,360,1.1906523522118042,0.9690205246723932,0.5264061905829043,0.3982780184596777,0.39038514718413353,0.0
g8_better_discriminator,361,1.1885867558162788,0.9681709474273796,0.5269070915749361,0.3974621133429223,0.39069511086262504,0.0
g8_better_discriminator,362,1.1905466387497967,0.9656329039355804,0.5267480875782925,0.398912000501978,0.3915020713004573,0.0
g8_better_discriminator,363,1.1902579544433232,0.9746381812568369,0.5266907324950243,0.39784720822654923,0.3882913337057007,0.0
g8_better_discriminator,364,1.1893950662222401,0.9677905740922895,0.5264955235580946,0.398063824094575,0.3906858914756569,0.0
g8_better_discriminator,365,1.1880861556735531,0.9664470853990522,0.5272878802798945,0.3979815511867918,0.3912000336266797,0.0
g8_better_discriminator,366,1.1879110713971073,0.969066961572088,0.5271916609771293,0.39769932955246545,0.39013521899950915,0.0
g8_better_discriminator,367,1.186813306705705,0.9711860070197746,0.5279139364459391,0.39728918511035116,0.3895551016361549,0.0
g8_better_discriminator,368,1.1890816326285232,0.9674495565223282,0.527014489125075,0.3983217700031297,0.3908967890230746,0.0
g8_better_discriminator,369,1.1862226521660542,0.9712501107875643,0.5276778340339661,0.39688166205225317,0.389628741440588,0.0
g8_better_discriminator,370,1.1885126818870675,0.9690871241277662,0.5276303480154482,0.3982110718457863,0.3903352093465369,0.0
g8_better_discriminator,371,1.1872356839734932,0.9702959173712237,0.5278226062655449,0.3973573685848507,0.38998570318879755,0.0
g8_better_discriminator,372,1.1865878405755963,0.9669957004230598,0.5281525091749841,0.39757897223121136,0.3913344856480072,0.0
g8_better_discriminator,373,1.1873444804343685,0.972647630448999,0.5276002118299747,0.3973515618207126,0.3891494049979695,0.0
g8_better_discriminator,374,1.1846184083100022,0.9752440936863422,0.5283850002391585,0.39621743938789283,0.3883846603205492,0.0
g8_better_discriminator,375,1.1866508670921982,0.9727060972102757,0.5281067876594847,0.3971542523338877,0.3893022033032672,0.0
g8_better_discriminator,376,1.1861914776522537,0.9709919909464901,0.5278067584952404,0.3970041413759363,0.3896540182417837,0.0
g8_better_discriminator,377,1.1843789910961842,0.9777551656910057,0.5287019554525614,0.3964974905267872,0.3871539938424168,0.0
g8_better_discriminator,378,1.1853946711996506,0.974510957454813,0.5282226168903811,0.3968579886673853,0.3883437243258131,0.0
g8_better_discriminator,379,1.1860882280201748,0.9713304762182564,0.5279444628234568,0.39723638779130477,0.3894369888023056,0.0
g8_better_discriminator,380,1.1848455256429211,0.9753977274843331,0.5286045823374699,0.39634824846068334,0.3883341505866626,0.0
g8_better_discriminator,381,1.1844072262274807,0.9742526012504923,0.5288506064820906,0.3966401006769517,0.3888214559390627,0.0
g8_better_discriminator,382,1.1843351238760456,0.9735172056946261,0.5284733185865755,0.3964178119625511,0.38890515441267653,0.0
g8_better_discriminator,383,1.1838828037525047,0.9769177006493355,0.528643863211418,0.39597983350013866,0.3875139072408964,0.0
g8_better_discriminator,384,1.1832906408556576,0.9754526721763199,0.5289292092724093,0.3964207236622942,0.3880054325764549,0.0
g8_better_discriminator,385,1.1826521338059985,0.973757079834568,0.5292259327553469,0.39589798591774084,0.3887720349533805,0.0
g8_better_discriminator,386,1.1820393017139927,0.978599049279402,0.529835509971298,0.39559487375462876,0.3874435034933789,0.0
g8_better_discriminator,387,1.1800275275419498,0.9774024079328981,0.5297409500926733,0.3944720024692601,0.3877371258648305,0.0
g8_better_discriminator,388,1.1826019531180119,0.9769073067040279,0.5293461402942394,0.39600088691403124,0.387537763229218,0.0
g8_better_discriminator,389,1.1825564007820755,0.9815727650862316,0.5293246774837889,0.3955686008878823,0.3860277510408697,0.0
g8_better_discriminator,390,1.1827310015415322,0.9784507828539816,0.528820955933168,0.39581832508074827,0.3871490911676966,0.0
g8_better_discriminator,391,1.1803644697727829,0.9808203539457815,0.5298109447647785,0.3952459953083047,0.38638301746084774,0.0
g8_better_discriminator,392,1.18014553086511,0.9809496328234673,0.5301408995713653,0.3945418033620407,0.38657681412737943,0.0
g8_better_discriminator,393,1.1786571515017543,0.9785764029827612,0.5308517714127384,0.3945477970972143,0.38740830951980476,0.0
g8_better_discriminator,394,1.1792087814417378,0.9825902766194837,0.5305013005974991,0.39448447801686565,0.3860237943971979,0.0
g8_better_discriminator,395,1.1805838485216271,0.9805145031162377,0.5304561374901697,0.395329266658117,0.3865398758187376,0.0
g8_better_discriminator,396,1.1778470907231857,0.9811680238565494,0.5308667052665661,0.394262443392955,0.3863409877080342,0.0
g8_better_discriminator,397,1.17798897084491,0.9797658167522529,0.530854669431674,0.39414494677350437,0.3871132229165784,0.0
g8_better_discriminator,398,1.177269811260289,0.9823807642377657,0.5311027067103262,0.39410298606701966,0.3858177175038847,0.0
g8_better_discriminator,399,1.1790527590903743,0.981083302919207,0.530179259078256,0.39452914861512595,0.3863176120894736,0.0
g8_better_discriminator,400,1.1803035497151573,0.9800186312661089,0.5303186363829621,0.3950879267449009,0.38654880861526936,0.0
